reportDate,marketplace,accountId,adProduct,adType,creativeType,inventoryType,placement,interaction_type,cost_type,normalizedTouchpoint,currencyCode,impressions,clicks,cost,purchases,sales
2026-11-27,US,adv_demo_001,AMAZON_DSP,,VIDEO,ONLINE_VIDEO,,IMPRESSION,CPM,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,USD,39002,0,780.04,0,0
2026-11-27,US,adv_demo_001,AMAZON_DSP,,VIDEO,STREAMING_TV,,IMPRESSION,CPM,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,USD,47543,0,1331.2,0,0
2026-11-27,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,USD,20084,0,0,0,0
2026-11-27,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,USD,0,157,188.4,8,669.12
2026-11-27,US,adv_demo_001,SPONSORED_BRANDS,DISPLAY,IMAGE,,REST_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,USD,23625,0,0,0,0
2026-11-27,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,USD,19166,0,0,0,0
2026-11-27,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,USD,0,136,187.68,7,662.48
2026-11-27,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,USD,27707,0,0,0,0
2026-11-27,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,USD,0,162,149.04,7,558.6
2026-11-27,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,VIDEO,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,USD,23248,0,0,0,0
2026-11-27,US,adv_demo_001,SPONSORED_DISPLAY,VIDEO,VIDEO,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,USD,0,141,166.38,7,597.52
2026-11-27,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,USD,0,382,336.16,29,1932.56
2026-11-27,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,REST_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,378,309.96,26,1673.1
2026-11-27,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,USD,46412,0,0,0,0
2026-11-27,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,540,550.8,45,3240.0
2026-11-28,US,adv_demo_001,AMAZON_DSP,,,AUDIO,,IMPRESSION,CPM,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,USD,42897,0,772.15,0,0
2026-11-28,US,adv_demo_001,AMAZON_DSP,,IMAGE,DISPLAY,,IMPRESSION,CPM,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,USD,52438,0,655.48,0,0
2026-11-28,US,adv_demo_001,AMAZON_DSP,,VIDEO,ONLINE_VIDEO,,IMPRESSION,CPM,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,USD,39979,0,799.58,0,0
2026-11-28,US,adv_demo_001,AMAZON_DSP,,VIDEO,STREAMING_TV,,IMPRESSION,CPM,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,USD,48520,0,1358.56,0,0
2026-11-28,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,USD,21061,0,0,0,0
2026-11-28,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,USD,0,167,200.4,9,774.9
2026-11-28,US,adv_demo_001,SPONSORED_BRANDS,DISPLAY,IMAGE,,REST_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,USD,24602,0,0,0,0
2026-11-28,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,USD,20143,0,0,0,0
2026-11-28,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,USD,0,144,198.72,7,617.89
2026-11-28,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,USD,28684,0,0,0,0
2026-11-28,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,USD,0,170,156.4,8,595.84
2026-11-28,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,VIDEO,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,USD,24225,0,0,0,0
2026-11-28,US,adv_demo_001,SPONSORED_DISPLAY,VIDEO,VIDEO,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,USD,0,149,175.82,7,616.0
2026-11-28,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,USD,0,396,348.48,30,2060.4
2026-11-28,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,REST_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,329,269.78,21,1392.3
2026-11-28,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,USD,40589,0,0,0,0
2026-11-28,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,477,486.54,36,2669.76
2026-11-29,US,adv_demo_001,AMAZON_DSP,,,AUDIO,,IMPRESSION,CPM,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,USD,43874,0,789.73,0,0
2026-11-29,US,adv_demo_001,AMAZON_DSP,,IMAGE,DISPLAY,,IMPRESSION,CPM,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,USD,53415,0,667.69,0,0
2026-11-29,US,adv_demo_001,AMAZON_DSP,,VIDEO,ONLINE_VIDEO,,IMPRESSION,CPM,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,USD,40956,0,819.12,0,0
2026-11-29,US,adv_demo_001,AMAZON_DSP,,VIDEO,STREAMING_TV,,IMPRESSION,CPM,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,USD,49497,0,1385.92,0,0
2026-11-29,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,USD,22038,0,0,0,0
2026-11-29,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,USD,0,176,211.2,9,723.24
2026-11-29,US,adv_demo_001,SPONSORED_BRANDS,DISPLAY,IMAGE,,REST_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,USD,25579,0,0,0,0
2026-11-29,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,USD,21120,0,0,0,0
2026-11-29,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,USD,0,153,211.14,8,728.0
2026-11-29,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,USD,29661,0,0,0,0
2026-11-29,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,USD,0,162,149.04,7,537.32
2026-11-29,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,VIDEO,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,USD,25202,0,0,0,0
2026-11-29,US,adv_demo_001,SPONSORED_DISPLAY,VIDEO,VIDEO,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,USD,0,157,185.26,7,634.48
2026-11-29,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,USD,0,341,300.08,24,1697.28
2026-11-29,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,REST_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,341,279.62,22,1501.5
2026-11-29,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,USD,41566,0,0,0,0
2026-11-29,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,494,503.88,38,2626.56
2026-11-30,US,adv_demo_001,AMAZON_DSP,,,AUDIO,,IMPRESSION,CPM,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,USD,44851,0,807.32,0,0
2026-11-30,US,adv_demo_001,AMAZON_DSP,,IMAGE,DISPLAY,,IMPRESSION,CPM,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,USD,54392,0,679.9,0,0
2026-11-30,US,adv_demo_001,AMAZON_DSP,,VIDEO,ONLINE_VIDEO,,IMPRESSION,CPM,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,USD,41933,0,838.66,0,0
2026-11-30,US,adv_demo_001,AMAZON_DSP,,VIDEO,STREAMING_TV,,IMPRESSION,CPM,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,USD,50474,0,1413.27,0,0
2026-11-30,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,USD,23015,0,0,0,0
2026-11-30,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,USD,0,186,223.2,10,828.2
2026-11-30,US,adv_demo_001,SPONSORED_BRANDS,DISPLAY,IMAGE,,REST_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,USD,26556,0,0,0,0
2026-11-30,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,USD,22097,0,0,0,0
2026-11-30,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,USD,0,147,202.86,7,656.11
2026-11-30,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,USD,30638,0,0,0,0
2026-11-30,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,USD,0,169,155.48,7,553.28
2026-11-30,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,VIDEO,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,USD,19379,0,0,0,0
2026-11-30,US,adv_demo_001,SPONSORED_DISPLAY,VIDEO,VIDEO,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,USD,0,120,141.6,6,506.88
2026-11-30,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,USD,0,355,312.4,25,1649.0
2026-11-30,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,REST_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,354,290.28,23,1465.1
2026-11-30,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,USD,42543,0,0,0,0
2026-11-30,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,511,521.22,41,2922.48
2026-12-01,US,adv_demo_001,AMAZON_DSP,,,AUDIO,,IMPRESSION,CPM,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,USD,45828,0,824.9,0,0
2026-12-01,US,adv_demo_001,AMAZON_DSP,,IMAGE,DISPLAY,,IMPRESSION,CPM,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,USD,55369,0,692.11,0,0
2026-12-01,US,adv_demo_001,AMAZON_DSP,,VIDEO,ONLINE_VIDEO,,IMPRESSION,CPM,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,USD,42910,0,858.2,0,0
2026-12-01,US,adv_demo_001,AMAZON_DSP,,VIDEO,STREAMING_TV,,IMPRESSION,CPM,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,USD,51451,0,1440.63,0,0
2026-12-01,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,USD,23992,0,0,0,0
2026-12-01,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,USD,0,196,235.2,11,938.08
2026-12-01,US,adv_demo_001,SPONSORED_BRANDS,DISPLAY,IMAGE,,REST_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,USD,27533,0,0,0,0
2026-12-01,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,USD,16274,0,0,0,0
2026-12-01,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,USD,0,110,151.8,5,436.8
2026-12-01,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,USD,24815,0,0,0,0
2026-12-01,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,USD,0,138,126.96,6,442.32
2026-12-01,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,VIDEO,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,USD,20356,0,0,0,0
2026-12-01,US,adv_demo_001,SPONSORED_DISPLAY,VIDEO,VIDEO,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,USD,0,128,151.04,6,522.72
2026-12-01,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,USD,0,368,323.84,27,1836.0
2026-12-01,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,REST_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,366,300.12,25,1641.25
2026-12-01,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,USD,43520,0,0,0,0
2026-12-01,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,527,537.54,43,3157.92
2026-12-02,US,adv_demo_001,AMAZON_DSP,,,AUDIO,,IMPRESSION,CPM,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,USD,46805,0,842.49,0,0
2026-12-02,US,adv_demo_001,AMAZON_DSP,,IMAGE,DISPLAY,,IMPRESSION,CPM,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,USD,56346,0,704.32,0,0
2026-12-02,US,adv_demo_001,AMAZON_DSP,,VIDEO,ONLINE_VIDEO,,IMPRESSION,CPM,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,USD,43887,0,877.74,0,0
2026-12-02,US,adv_demo_001,AMAZON_DSP,,VIDEO,STREAMING_TV,,IMPRESSION,CPM,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,USD,52428,0,1467.98,0,0
2026-12-02,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,USD,18169,0,0,0,0
2026-12-02,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,USD,0,137,164.4,7,556.78
2026-12-02,US,adv_demo_001,SPONSORED_BRANDS,DISPLAY,IMAGE,,REST_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,USD,21710,0,0,0,0
2026-12-02,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,USD,17251,0,0,0,0
2026-12-02,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,USD,0,118,162.84,6,540.54
2026-12-02,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,USD,25792,0,0,0,0
2026-12-02,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,USD,0,145,133.4,6,456.0
2026-12-02,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,VIDEO,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,USD,21333,0,0,0,0
2026-12-02,US,adv_demo_001,SPONSORED_DISPLAY,VIDEO,VIDEO,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,USD,0,136,160.48,7,628.32
2026-12-02,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,PRODUCT_PAGE,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,USD,0,382,336.16,28,1961.12
2026-12-02,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,REST_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,379,310.78,26,1757.6
2026-12-02,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,USD,44497,0,0,0,0
2026-12-02,US,adv_demo_001,SPONSORED_PRODUCTS,PRODUCT_AD,,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,USD,0,545,555.9,45,3402.0
2026-12-03,US,adv_demo_001,AMAZON_DSP,,,AUDIO,,IMPRESSION,CPM,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,USD,47782,0,860.08,0,0
2026-12-03,US,adv_demo_001,AMAZON_DSP,,IMAGE,DISPLAY,,IMPRESSION,CPM,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,USD,57323,0,716.54,0,0
2026-12-03,US,adv_demo_001,AMAZON_DSP,,VIDEO,ONLINE_VIDEO,,IMPRESSION,CPM,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,USD,38064,0,761.28,0,0
2026-12-03,US,adv_demo_001,AMAZON_DSP,,VIDEO,STREAMING_TV,,IMPRESSION,CPM,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,USD,46605,0,1304.94,0,0
2026-12-03,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,USD,19146,0,0,0,0
2026-12-03,US,adv_demo_001,SPONSORED_BRANDS,COMPONENT,IMAGE,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,USD,0,146,175.2,8,656.0
2026-12-03,US,adv_demo_001,SPONSORED_BRANDS,DISPLAY,IMAGE,,REST_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,USD,22687,0,0,0,0
2026-12-03,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,IMPRESSION,CPM,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,USD,18228,0,0,0,0
2026-12-03,US,adv_demo_001,SPONSORED_BRANDS,VIDEO,VIDEO,,TOP_OF_SEARCH,CLICK,CPC,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,USD,0,126,173.88,6,556.92
2026-12-03,US,adv_demo_001,SPONSORED_DISPLAY,DISPLAY,IMAGE,,PRODUCT_PAGE,IMPRESSION,CPM,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,USD,26769,0,0,0,0
